"property_id","price"
"9705748d2bb061678a80826c",735836984.326784
"9620068cef0622c404e15960",650774511.860227
"cf2e8824527989d3cd29c058",768995744.386063
"6e606a7c8bc632ba0ba37184",670685731.396288
"63fa384ea296390350f23d7f",700995476.186048
"4d3f5e7ecf4d361d7eb55f5e",688564140.693832
"e31a209077a3e47712588730",753429120.490968
"5f18524e839c2987594a11a9",705893639.541203
"def06f49a0b8230ab613db94",630267855.734188
"faa72370e4c7718964930805",630267855.734188
"983503bb75d84c410d1c5d3e",645675279.358496
"30f381306494ebaa760b990c",648648853.075029
"5e72dbafa642e4f416e6f01a",644083238.815551
"3d5ece38670c1c96df4cfff8",648648853.075029
"1bd6861d451d128c8bdb72e4",730505808.509637
"072a6f084d31a5a4be4060dc",635231639.207193
"4d8deb43d663fb079262708f",594437451.981973
"f00b8eac1812a500d7a732ff",622000495.468633
"77a62d5e2c89da24f66a2118",710470574.771649
"961886897eda4b0ce54d1d82",643666142.998003
"6f6c83ff891e43b7c84728e0",665189666.537646
"ca8c85e8100f64416146368e",646959055.64193
"24297f4a3e14c24c941e7720",681995517.315713
"98d7f0935f021acf313630a5",613411774.68841
"a362533eea6c235049bf3359",650587892.07102
"2ddda0ae748b38a6258f660c",695772645.225283
"b18107a422b9eb6da9fb692f",696968348.127549
"11cd643195dbe5dd4567b62a",699238627.285115
"c9ee7f0666429c0c15c37499",702033757.244696
"c386d1ac4fa8dcec4cbf9788",605423112.013031
"21e0bc9789139640ea33ed09",617305451.64245
"cacb91ac1b835d62422b8a8e",729046886.239172
"bc41e69def6bc7490800c4a4",805198484.042374
"7a13669d2d7ed2e50b80b4d8",723417017.1222
"08dbbd8d672fd09463c061a5",763843757.612423
"cb93b0d5e9a26628b0462b14",623695182.314681
"d6a43f209f810455fa41dfd6",553810063.20412
"ed5dfe95f82f4c087af07045",613465644.7949
"02060d2f56e979a61427f806",696803805.47161
"88ffa9f0bc3f6c9f2e589a75",672373541.567597
"b48093abeaa178d1f7fbd83b",759749166.214385
"b42734770dacb7e580a6d742",853152679.135103
"d3aa845e96d22f31a3656aa1",686142879.079019
"becc3ae7a71d597bcb16d261",649002795.735178
"8dcfc24742ba669335a2d65f",639565831.274545
"45e2411d38589a2d85774c5f",623878493.996494
"9761b0f43949eb5307472ba2",706470602.178627
"e07035cb49625760c7da85d1",637068249.398037
"f88bb9c5a471504c13d3616c",610414755.237758
"4bb5265c6e63449e5fbaa270",672883575.5003
"ac73b8700744cb7835f328cd",607547118.875223
"a632ececd6a023aae8a7b730",681241939.465096
"858288683063dea9d5c57420",656953155.226607
"d04f549fdf8f34bab19a171c",689377126.919004
"6ed5fa8f114431d158d35f43",708044124.058192
"f849dfccaa8163d24ed935e2",686742183.131922
"bfde6e7200fc27e6e6f1497e",560540904.236235
"59c11d3de7153d2605cc2273",697575947.95393
"33ddf4e1ed8c864e9db16887",609514249.341627
"00f5ba660a4fcf6ddb96220a",645923262.555321
"a13004b87c6d7e7bf6b75730",552754023.066112
"eebc02ff14b6d270746ca055",636253391.913485
"65ba6e178f3565a84c6ff973",714108591.516631
"a57f40f00f80abc7450aaf9b",697982715.81204
"df37b916acdce817865197ae",675080989.414884
"b5c074ee2e2538aeca099fc4",608853049.366349
"004c9da9ef1b3b5e309e475a",600599755.813282
"c5b47ac5c4b7476d50bd56ec",634913832.45373
"778ec765417db9ee48d697de",622505862.287565
"b287339babba162e290d0fb0",688325423.13535
"4d35e00e86a9d508d82ea90a",640478386.455165
"0dc2a023fb6c5e0b92d86ae2",721690677.14709
"5787d7c671378e596edfb58c",701999824.789503
"8595b5517cb3f1ff8094d67c",647436948.298474
"f4d53276bdb5899c6f059c67",704633231.204247
"9562ef63320854bc6f94b5a4",684187446.034954
"c04e72fb6244d9a9b28322b8",734765158.274195
"3d141576443a97b0202c9672",675980864.816187
"7caa4bad394586a46dfad854",705235844.088341
"8420bb74fadc0c8853cda025",701270811.72591
"b274adb68a37458cc5181fe2",750765432.88609
"8561bc940a91f029147430f1",676205997.796644
"258a968e403e747af5693a3a",703403168.881873
"0de34892fee879f449facb19",729080729.657461
"9634cfebe7e6b095f0065ee7",744926437.86814
"1f3544c9f47bc00fcdf59d74",669907463.949735
"e3077f6e47d130106e7165c9",713017743.333291
"f0ce47907c3c30b6b5e990b1",683857228.21267
"1432cf7de2beb14fc7603ae7",747679959.405268
"60f0df18cb4324ce5f4bf650",720464210.162404
"7c1dc421f5a689aea5babe4c",752940545.755516
"020dfae44183c65b708727c7",633090497.346285
"92a9c07259efc617e7d58f9c",637682164.160352
"18531c57f6dca78763d360bf",683751497.302588
"dacd62440872b6e94ea56fab",756265548.39777
"b607bd072e8293d6594f3829",730620537.886081
"eb86c1da60250e5559fc3cfe",673501569.838729
"fae649fc7256b9a3ec036583",603110238.894071
"b7fa81aa571906a93e9b6cba",663539680.072513
"0823be832fff81b3f1291859",664989979.161728
"fca3a0fe5db369235960d285",679730645.752754
"496fd5c93b2a578d970ed55f",695088189.430309
"9c63c6c27c74c03f071385e2",717722871.246372
"6ebe90f7140b738b3696f086",725843721.996967
"7110d6374f3fc282e4f4bdb0",786279000.505249
"d33994c75d98941acffeeb90",614754563.854157
"b8e8d84450f5e0bc8a721c94",731151566.778798
"cba57e3b393b3e392c7431fb",679257040.864303
"fc2ceba651bc629e7f690849",686547565.969395
"857761b5fc5c7d101cb765b6",673591092.552877
"55f67dd7302b68477e803399",548221664.454263
"19f538269846412f3e150a4a",679628732.460776
"75e0fa8e5c83c49d3a0dea48",858853407.781179
"fcdbfb9e15352cf210cce7cd",600690406.430099
"c2b91ce4b1bc8c576a0ce1c8",689917004.755165
"73eaff92528288fdbcd61e2a",753648533.294537
"f6544a1c169aafe6c8142907",664080552.611128
"cba9aead5bad82b31da51e6e",746004718.580902
"b239bdcbfae846bf74791728",859847099.075075
"3b823e81c5378ee3c977e863",676885380.007689
"1b4db5fcd1f92d3aadd5c28f",733596046.212889
"b50a6b85399ea2c6b5c33405",675169663.490056
"1e6176a558f301d81bb050f8",633885056.439331
"8bcc1b035ea93a5192256b37",700690071.906094
"71a3f0980cdfea0ebb869935",713039501.934766
"8cd0345dfac13ab380240b0d",676885380.007689
"e66b2c71519ef8756db69b97",675410278.482354
"c843044c1fb30819300448d9",679491003.040347
"4ae10e7fec364242c88e511b",748583804.171335
"c9e92b994e48df83dcf9976b",606862529.996467
"27f41f09ccf8d182c79cd48a",756387039.609458
"d8a7c0b01bb545c414e12a23",794579268.147835
"f3e2fddf1dbb400788a5517d",717975875.596521
"89a066b7d6a31dd066fa0d32",645181519.076639
"c245bfa6587eeb55227c8a4d",713414129.670051
"500d7c5346ca11ba934e7ca5",719544307.935812
"536fa59adc007df763949045",601720283.08964
"223813dc0188fc229b63e8f3",622246567.949825
"7c972ecb7b90537b1da0deba",759277495.078458
"98d8411005ac05d77cb12516",798739654.343847
"d12c08cf48be75014a149873",723041871.435116
"955544a0bc2eff312e965c2e",764293866.750134
"20488db7a62f765ac8da0a2c",768302494.339829
"3f370094239ab6fc817e9ec0",750746632.662442
"ff54bb34225682d25c551178",723041871.435116
"d0c7294b2184d0b4d0e2fa07",750746632.662442
"104e960974eee31e7e0eac6b",753747807.540243
"0d477acd9c95e9ec63839a53",614650397.860125
"6d255e0026d70dd44229a2f7",729185708.693351
"926cdc0242544bbc850520ff",638935104.324817
"e75a05dc0018f29517948ea1",574806064.182437
"dc40c56571cbee9c2b7770f0",761054176.184096
"2f76a2b53e091df35a125b13",715296795.58367
"a4a49182c79c72854732594a",583824248.813906
"50287f73d47b4cc4c2e1840f",596561151.553961
"5efca36c25884a2822bb7a81",738305103.836293
"4347bf26ecd61ebc7a16b4a3",597476388.035923
"7c979648ab3729b2c0cd2106",669418225.597073
"f40acdcf5cb9925c09c9df7a",764353685.288962
"6ff3eaf8b5a2f16efddde1cc",740627816.468711
"d35596846155e74d1a637d7c",707027938.924497
"a389a1ca097a820fd9af9d15",669529608.346098
"ef450748c440c4958e5db54d",711832195.669869
"02779b92b2f9bafde0c75c11",604976106.252957
"77e5e0b64140fa00b0227a3b",657732347.296453
"eb55b0778607da932c3b311f",711832195.669869
"9fa391febd5d0a8e4c6ecb8f",585600497.989583
"6270356f1cc3dff186d0ff4e",624040236.749695
"ea7d5c601c3f8c86ca8f15e1",636228024.981922
"072efeafd082025bbc5a25e5",743069730.708755
"d8bb6151d30573c7595ee7c0",728589953.679131
"f26c43f2304c8c694c818a9b",757322459.732873
"14ea4a7c57d830eba13638b1",686547565.969395
"c1ac42dad98d2f23dcbf140d",676205997.796644
"aa6af44635b5d51da4b02059",597476388.035923
"291a4ea1a695347e1901bd4b",766345239.467768
"024d2e34a561efaf4811c17a",614754563.854157
"e5a40a555d11d4429b9675c3",557874884.968587
"3a10398b72905bd710ffe9e1",749314188.125524
"340d1313fc2dc8e5b6918262",615766460.417505
"699bf5460c63a4d0e4542ade",672826296.469747
"e98bb3a89bcec8650e33e730",731339942.849105
"5de86bddd492f76596b17a0d",795896393.120229
"95dae083200a9e43a5aaf210",695066813.148348
"23fe512fcb21a0b84781a318",746611684.155899
"a9dd62f527cb0dbfa51aeb7f",710759821.105979
"8964dbb5b0cbfe509613a63f",704271637.186344
"f75009356c700f7da7106cc7",672288816.795257
"6f502f363fb55811478e3b88",665631538.906714
"a48f29071cf207b27ddb03da",658566588.446657
"b46bbf66cc82a4345c5da177",733482898.624289
"a460aea3370926825b0dbc13",617809638.217568
"7a21a8d99a85171334695004",625766584.675237
"279f6f594d3f8ca8e8a5e2d5",707791753.498049
"bc3c509022e3f6104cba5203",662443434.855483
"654d2a3a0e02065560ba2484",714387128.316723
"02a2ebb6eca5772e3526d78b",700726320.38184
"d4646b7f4dbebf9785963cfc",587942096.737022
"68fabddb27fc928b57efcfea",705158516.512814
"53688de79b052b3185fa9435",621153057.243638
"bb962a9e3861b06ae1daf833",673881640.679037
"d80c5f0b8ba55e7cf105d282",636457222.143634
"ed88c773fa9ae8bb29645fbf",653844639.342563
"0c3af9e0e9c80a68acebd041",624932767.086918
"0faec12daf0493a512b2fa0c",774846175.709013
"1807debb0a0b590b9ba4ebcc",633428757.139133
"20a2a0dfc963fb8a355e704b",617486474.790513
"a2c033f497e62ea10ff8ba3d",672978659.866395
"985e40843a30150e6892e4f9",739206599.91493
"2ba0807f8cbdac389424ae04",762308399.678331
"9a565e7220cbc3d5d340e8d7",706470602.178627
"33598222854631e92fb72baa",560540904.236235
"03fb5bfbc1895115a04e8116",672566784.050499
"5045ba9a65b4bce4fd305f82",615042836.746875
"277f6440854cb0c98728e685",738258241.987249
"12c7037cfa63de49e984a789",610390837.92606
"ed9976e922a774cafb601f5e",778632573.171075
"ccc70d1d8e4411331730bd7d",797299570.310263
"30d38a7bab2eaaef1ff6be0d",636253391.913485
"31a6c440ca9eb29acc0f1086",658969806.522901
"7a82ce4b2dcd2b43485f5047",793888677.456318
"a74be48ad396ae4aa33ffed6",679152419.146268
"4ea46b833575642ecb2ed1cf",765950147.54411
"b780a0ec18c61b0760df9433",676974552.649634
"b83a5c303a2b079585b9b94f",675025868.372927
"a3c45875c0834b144f834798",625766584.675237
"c3ae3f44bbae215f7f2fad9b",676851646.250005
"5d54a0a596d49d9f85f1b5e8",697152993.088284
"355d1fb69bcb4e8e8ed9ba1a",749314188.125524
"cd791a46ed616911ae7d4fbd",615766460.417505
"d2d2f335839ed35571b19bb1",709627999.849098
"0823b0dc92805ab05d3f8650",711976157.539973
"f92f4d135119fa88994929ec",731728117.064304
"401f0de98764e9fdd4055406",709820218.164357
"68a7d01e50462f7506f8c8d7",681571294.772038
"e4434407771070783b97c014",646662472.954629
"7e1153d411af129357ae5c10",610888141.228072
"f409c701e200046f574f4e06",730232202.398365
"30a8b9c197bc42f088d0b873",593603488.267272
"d5abd56b5a8ab8c2f61a07f3",843517028.382998
"805a27aeafb3ca91cac56d14",686611632.320656
"1ee04111d277e8758f740139",743310766.22269
"b9de7d7b9a8ef7c64e5f6bdf",692235419.421846
"5a12a15af3c0585d81ba8f5a",730866521.761523
"abb63383766a9853c1091c5a",741885619.876291
"1f95c205d5094c674f6e45a5",669070529.533564
"4911a6285f548dd30c8061e3",718345788.605402
"0b9730cff49bcaeb4d703c06",738812954.784178
"f033750cb9db15e886b156ce",606593551.100065
"fc7e93bffb7fbbdebebfaa2c",712686788.929271
"4f500afb7f7bb42189820a18",693237214.499588
"3921d7b508fa1591d40802d4",615766460.417505
"caddb9dce27a7e8012478da5",605035314.206891
"4eeafa126ac5f301cf60f9ff",552899157.208108
"59afb00a84b4f2a9ffbf71c6",674325492.321842
"7baa3608aad1fbf357d789a6",541619250.706472
"a5b8869e9cd3d0cc32a0b298",724822493.76975
"d084dce4ab9c4008ffa3bbc4",665942822.273145
"e3ff13537ffb7172336ab5c0",701165122.073541
"1bc2ae31ed1970ba52b1ff60",702541017.508126
"eac7136b26bccb3c5d2b6202",732333475.774754
"073fccba71b28afd815be434",696264669.358792
"9b1c23d616e9407fff6553d6",545172520.579957
"4122eca7b73c1347a7814a70",700995476.186048
"cece8267e60c2461d6c409a2",678568705.469676
"ba4e89128058d5564987dfc5",545172520.579957
"69843aedb25a928097a22a89",623455966.109561
"a45863121bdec787e119b14c",595256355.421569
"02e8811bff38125bcf8e1a6d",577054677.973781
"d709a76487a49bf257489c0b",673343353.217033
"46c42803286c800351fe633b",737134748.500146
"2ae3ae7f794d558ec119287d",724746187.813129
"76991a35e9c1b69e1616659d",689463922.631118
"3de5d35f742cb4eb68d5f314",582243626.201963
"a53c748935206f61751dec1f",620654504.718731
"ddaf8a1e5e6922cc3dee5caa",727445780.163274
"841fed959f036a03697868e8",783510291.864571
"ebe1b5c9471f3441a388f7ac",678539525.933545
"f0f9bedbcb57383511805d17",649388883.545217
"f9402b785deedebd3ddbce6e",755765156.38328
"d1f92e6b18faf07ab70ca1ae",753977057.67769
"6e794276348acc39751eaf47",615131430.364257
"4b04e0296820d04421db5219",741060141.228203
"ea0ca17e989ec57a480aa464",739245383.749806
"cc6fcb8ea6556f676c13a76e",755546469.820898
"2778de5e56ad7ece898249e9",679189017.035451
"9f0bdae4f8609ec93588de3c",625338312.131072
"90dcc3f9428a4e7cc396a15b",736623096.162246
"2d7bf0032580e6b6dd1ce36b",749314188.125524
"c45d86d17d1d0519b455b7d4",759513088.26674
"4c7e7cfb286d82aa96356fb5",689964028.286433
"edc204c3e18368e0a9eab593",741654193.162107
"e789e801fb5d4501b5d64e2d",786256523.546734
"3997c10ceccd2f8c8e43cda0",707791753.498049
"580d8eee8dc4b7d43cb193c7",698639463.160366
"c823e3fcfbf0c43bf2d82586",674082904.024578
"30677852542c78698083d4f3",885849406.258898
"8fc78c514a2f1cdbc5ae6e1b",715824910.454763
"73c618d704a2e1ac2bc41954",687341375.693398
"4ba85374c1d1f1d3f4632ca1",612210189.709715
"9a471715e4c4865b822a6b77",628605728.148819
"4e9f1e21c855f1166428fbdd",665024697.682359
"f11137d27a5d7fa57f94e97f",690156114.361092
"5fe5f3c5919c0ebd57ec8e36",690437784.082312
"e40742774df7d2b614f32de6",679491003.040347
"24b28522c72f7fc359f2a718",698589601.866506
"26ff1e1f4a6f6bda702fdabe",625098148.595426
"9e617d1fd8a4f33d7b66098a",690453645.036538
"3b4e889562e4078f8f369172",707233785.374402
"3a50d40f15b1cf5bfb338092",658970597.058772
"cb2188cb8e534973ea3411a5",660961768.655737
"fa57f96bc6affd285d10c4f9",673343353.217033
"c0ea6c76eb977d83c163fd7a",574308446.291618
"367cd12d7f4aa93124047eb9",684684133.164179
"54952b5f463c64c605576601",599716208.535828
"57eaaaf24cf82d885f0f1dff",664651575.288354
"f2ba4a7a0765c3ce737b5c81",685142537.958822
"5282c3c48495dc31359e70c6",727445780.163274
"552b01d72edb192663998c4b",669304141.088611
"5f3a1ab21669ad9234d4dc63",732243382.53815
"68f431548c330f84c46174f6",703357419.783327
"048051ce9bf8f6a48e9451fd",724674006.191154
"fa4028ad48fb2082d167989d",720739089.592364
"5b1902dd7768f5144ae7704c",675021175.911459
"be0a8f4be774eeaa42fe460d",703349073.129569
"16263617308958055850aef9",736499152.067643
"729f5fab1578f8cae4fca8f9",625338312.131072
"bddb9388922dd56737d8847b",647721916.200934
"9847a4ab995b7b1c30196704",688178017.314592
"d19937a773269962c7f9e8a3",663460263.567544
"b3c8714dcaf5322475ce2c60",692881016.260254
"875126e5776dabde40e29b09",681363258.625011
"3a36f59d7c0e6c4eb85ca0cd",674082904.024578
"630f00e15cbd7826475d1509",786256523.546734
"434782c3d1dc2b9ce7bcbbd9",698639463.160366
"a470bd174fc7587dc1449c89",707791753.498049
"99c6f87ac92cc323c8caa005",687217796.604269
"ac9ae945fe25a46184057606",741623719.493519
"15d910dd93e0aec22ccc2083",713078678.7726
"6e1a9c8457d3ac6a57598052",652084524.455117
"14e179618d1a44c5c55e23e6",704506859.768571
"2b8b979cf1952fcedc63ca9e",630103155.865319
"7cfc3061c0b2f3bd48375ab9",766684379.064033
"7200e3ba2013876cdbbde972",734116811.205528
"9ddc1924043ee8361201b39d",711555969.194238
"f22d6cc8c9611a7c23fa8969",764097888.21583
"b7c0a0a4f5c5b986a70ff249",674848548.444935
"adf176b63ea23e08d252b5ea",732556940.64854
"77069fb9fac6b61aa6a89ae3",667620877.859559
"7f0f27f6d30c743acb3e867f",779493098.662629
"7e299fd8c2d53ff1cf95aee3",666696008.726686
"f309733881a4f89d9c8a8958",739062455.168448
"0f937643c067371018c8deee",719054273.936369
"8e35609c1265ddf59e1c015c",679434625.662991
"c1ba606f32ce0337cbccc2b1",669033192.382403
"15f02dd18da12f4d7b0ac2ab",878945111.151327
"bcbe8ed608f233d5ed7362c1",829632200.211654
"14611fccccfa2a6499b2acef",647158981.043232
"b10b428245022d55db248b72",709665450.881528
"13e6c5cde1004803fed93cfc",664904243.796195
"ba31c38eada33f680d44627a",655394145.974965
"3786daeec4a4fb40ef07d8e5",742207346.284776
"7736ac030d8b587f44f7898b",683554348.905222
"98f89d21e5dbe53f8704e745",650468147.883097
"981fcb79db3881259eb303bb",740324464.750448
"08bb88dabf0070f72a801a4b",621831501.999821
"32d56542ab5486bdaf4466fc",691726906.233972
"c0f911fe7ee2113ec59cb5f8",736895476.944202
"3adadd50e603746e5e4fc082",709228275.755412
"d117e9672b3ea0435e7a894d",740324464.750448
"020473766363019ee40d6685",678555504.425229
"b04d16faf40ee02eda59a9af",740324464.750448
"bd6f3819a1c0e551598fb9c7",640816458.04137
"5520cf373444931ed8630635",725626197.124466
"40355fef059659469e16e3ec",636977592.09675
"deb844a2812586991b3022f4",639774408.04417
"ac0b895f523b53b4abd013dd",745451822.787799
"ac208e250f5ae3e5e1008351",650289579.202907
"0064cd1c55914cc8370a096f",619738289.996212
"165fab7a9f8dd404cf4e9d9a",732799465.205203
"df3eca0f59974a812b4ea9b4",729506725.457111
"1b7c062b606d0560e850a2e6",761126687.794709
"87ddb3a17b601cf7c61e8c07",750589308.6229
"837cb6389640f3919bc73e9b",764952860.767186
"77bab76414ecb20888cef7a1",694222557.096042
"a9268ef5b7133cf6ed1a376a",693721145.049082
"cf7cbedea50333cd2dfb0e30",686547565.969395
"b0cfed2d25a5d78c96d39d20",679047048.087758
"ec0c283eeb8db461c20af1d6",789866634.353235
"27c3b7ba2991e7bc0c9fc322",743939703.771351
"0332c7ec0d3e547ec6d61664",690453645.036538
"e58b92216ee6438a921ee0d4",739690973.749894
"f7959842378c94c9f620f561",699957543.403758
"cd0236af88ded6bc15b49eb2",683554348.905222
"d40e0c2222c0debe89735e88",699957543.403758
"2bc9bbe0f0216ed9d865a85a",711363291.404772
"e9bbc31499ca187c6a492175",703450153.299954
"f2409d037bc8b3e63ca69fd7",795745716.516611
"5ad71b7cfd356a75021174ab",752395041.16995
"67dec8c47ad4de9605d56db7",689209929.805017
"c6d679cc07ce4373197748a8",658321503.247109
"a36ff3637b7d2b1c52999ea8",650853153.015421
"3a384d68b7ddab45e01b6e99",698118467.68482
"42d34ca2252acaf6e777d23b",672688317.193925
"c4b2a42a8908cc35e649fb16",717811848.394301
"18c38418824075acaad8f960",636306332.632308
"85bb6775065df76bda33f738",737297458.102745
"14cee0bdd9dd5537b96d0786",646357401.091904
"ab332133aca64315672a7192",694222557.096042
"d53b60b0f2c65918153ca2e5",733923323.73413
"ed1f81648083d4d2726710ac",732142740.235014
"b6692a933facd74b4b11569e",652816493.429211
"90e00fc58569167c00fae7d0",723791946.388397
"8a514fffdec277cd46c7cc71",661357860.733947
"7f0b4b5851c77d78805320c5",664516144.335194
"fed1a608e3c0f2b79cd02ebb",793425540.23189
"075a5474294e25da55373a09",689300565.789783
"8826b9e008064cea38855d35",689645980.087219
"660eb3b40b2bcd07df8f5c3f",739080785.19303
"d55cdfba22aae78b6fab5491",755362038.15039
"ea6e83dbade169818975e5b3",697829257.877639
"dcac44d3f8024c6ea1632432",662096764.92964
"2772adb268cffadfb2917c2f",648120080.875703
"3192bb7190b9130c4e67be4e",645546607.732131
"9d892f73b02f001c2f715607",660286193.633759
"c27d72aa1fc5d37f4cc105eb",760239870.270333
"6c0ac32bc8a66844197c5fb4",686837231.47806
"52338f4f7c8af6c649106a96",715296795.58367
"356815b8ffc300fe03073b7a",700040918.290132
"22c780d56cb97fc34f29e9cb",600931139.640412
"806907598158861a6958388c",711412494.827644
"449cddc4dc3ef1e93b7f7c26",630941728.080869
"b225270821758e45cdead76d",777313694.197196
"e07bc486c6f5541e4788f83b",789674346.881882
"970c0d4928a9292748c0fd00",715476018.438053
"f73f720abdfe4b5adfa2bcda",691353760.219649
"48d3b0ef6e5f999bb90fbfc1",665739073.42659
"b3ec2f8af6e9adce047536b8",695066813.148348
"0e1c66f843e06f14d7264864",605242371.030643
"91c4f018fc7939d150593935",761025351.918945
"102434eee07ed18268857a9d",756369542.764855
"a4c70eae507d630c2f285eb5",647727662.946539
"45abee1de734dc32936d0b1d",548307501.229214
"82bdf442e186baa829e06da1",709736514.313916
"019cd320e02a64ba3ba9a37d",674949180.910611
"ba1b3c8ac8afafef56233c84",665346199.000166
"3c3a0f57e030472879f454d8",691910839.792514
"d520e90e7d0c44a6b8852e5b",717084516.48213
"38328747d2e1e0e568c05523",689292083.940392
"659e9ad0f593b644071cd850",689775338.982042
"3e6645f2cd377ba17ae2e46e",640713424.597232
"307eb683db84db535106c445",655295820.322138
"26c8961848e3a77d98049638",764166528.790178
"52373e15e9dc1ad371a0c090",611102914.175137
"e5b2a446c12222efc187e02e",838073251.534743
"156f706d1d30de19f7e369ea",701638242.978479
"aa94d2ad36bc0e91bf561be5",725788675.673183
"8ab41842b8e41b89d8670ecb",594703867.637937
"b19ab02a8e22f3e88a26031b",597476388.035923
"a6b1ca7a4e91c4c0f4366984",667322218.305256
"a277d5e8216fdc3d7c93eb2b",609572066.357973
"f939b7271c4d399a5e647f8f",657361277.60081
"941392f9a135909273422dec",849210855.659449
"e07d8e9e38e309958288a516",837670240.101331
"258f10f742fcc835d53063cf",712374042.661431
"fb672b4cb1b66f2022f36a40",623694640.144825
"ce9dbb6d009cbdbe654edcfc",759742385.052822
"22e524f1fab17d5b8616d741",721143003.856532
"7f0d874df9235245f47b04c3",639498431.432894
"27a8a052b815998c771a1f55",721143003.856532
"b80593fba07e21f8bdbc352e",799195662.25161
"d18d990404e7fd07424f5a77",696232008.363539
"033599f7e7ecd8d9c8cfba46",678889263.412745
"51cf2fa527c3db62914169b7",753532864.878795
"2b2fa2ed0055a19859e78446",618202825.475128
"a8e1adbf076dd737c079129c",675834621.514144
"adf948af7b24f9b6f29610cd",657151754.047329
"23473bcde48f634641769e22",782452295.484898
"c90486bba327ede32dec60a6",702604730.3124
"d254d88ea0989a609b71fb72",727465458.358126
"2373c595d24a7b862b518ec5",684866741.914689
"ec401de1c0ab2dbc149da048",647158981.043232
"17c0a8fd3a2c8b5b18d61e4b",781550298.510914
"1a1016e7a96da2237b391be5",595576287.562142
"c5b40b510bf7f121c93a2332",672841664.647495
"aca37e216a27b4dd5337df99",710077116.822484
"96f59167d17d1c99f31be997",646874911.440933
"062b36cb4a87cec372f9f91d",645102665.255366
"0466a7e06b152c1860d44334",694433976.840636
"f44726680d0c594a2d430bbb",638541610.440435
"8aac8946e7ae5725971c5557",613411774.68841
"e1aa6c46135f4d1aa1b7a1f4",648843215.513266
"fdbe5801070756d1744211cc",712419553.239779
"6ec4c88b8d3a16148e2e7348",601536012.191874
"57c87ce038e4e523b4ec189b",698017631.237291
"9bd500fb24eebd53d8262b62",601536012.191874
"85a86e01443aba593f95dae4",658651705.72915
"13e2ec0a12c8a48a753b85ef",710947744.763694
"b93dc01af5f49e6dcfb7a547",690431597.064672
"71a42155184509caba01a1dc",624545594.62472
"25fb1c0c4aace859265de172",548307501.229214
"6f63e4f866bda86d5c993c8d",689331719.117259
"72bc42a5c73e7b1f9d54c835",608574105.094019
"c06f36b42021a1512cb6e3bb",636977592.09675
"f1a7fa5dc1996591ff97a34e",672363072.493528
"6128a8deb1f0bfbbf0d67769",654204101.97068
"b5254c6c29b4f6984d328216",614459509.090143
"6cb19c3e491a60bb2c166669",728589953.679131
"dda4ee9f3811c29e2b261a5c",717084516.48213
"7a564ce9a4ed3d2b8fbb1103",548307501.229214
"63b982fab95cd17211a4a58d",639444428.253559
"5272c50f1d8fded01f7fb0e0",679377024.016546
"02b47e60ab77588aff6cb433",683857228.21267
"ddcc7f7a087aa5f4797a8a5d",725843721.996967
"77a887ca508d924ad5203194",732866615.661811
"b57ab7afef2b8aee016ce6a0",708553704.709319
"640a801d503d85835eb65a42",614754563.854157
"767ff947b16b2271f516c28d",685611456.415616
"1dbb46a250f504e9c8673bed",598069085.921239
"fd6e9c9ed7679485dfd0b022",737297458.102745
"7dc4f9de14c2924b229ca0a3",624172218.595641
"3064379f468404110d594c87",683857228.21267
"6005ebd6442c62f8becdd2f5",686398647.502224
"b62e960eebdf95c2eaaaf9f3",634964263.515062
"7b0258f1aaee97661c34de64",791255236.092485
"91e2f9f7d4ed776d38a3274f",725616796.910417
"d505277049a254f960e114ef",739461114.602613
"32040dd7b8edfbe331773288",789866634.353235
"70e427235490d7d9c9239676",636228024.981922
"1a2aa38b8e18fd7ed5be77ff",676300816.405595
"4883f7ce7086ba9c8ddd4315",754817068.257484
"4116cde03803e63a3e87e847",675021175.911459
"d6de5d741702387dc3f4481f",669639042.985669
"2346533f4712f3bbd036d85b",614754563.854157
"f6a12c0f02fcff1be042ed0e",686547565.969395
"eba3cb8156e0115bd7dfb525",671820647.805274
"ff27ae490bf03513b6bb386f",740927227.783227
"e87779bf2f8af86fc4ae9583",636030093.624906
"4a809b3987cff0290c1df8fc",677920894.682479
"8f4241a17d1211687bf232c4",655933846.860629
"bd8c1ff6f9919ec6f1dccda9",652124211.95647
"081e008e772c6a79b809a87b",703115257.691033
"0eff08cf4bc42dd442a70231",656170029.252907
"b4e084d14962cc58d4089955",744926437.86814
"d02c3b5ac6fa0ed6db06e490",732243382.53815
"e8abf103cbe9fecbdd758516",744926437.86814
"05308c4f3d0e0887e4a68a92",701430648.295797
"256a6ba3ff423a899229f154",541619250.706472
"097314d920292b46eab5dbc1",750902301.612373
"4ce0fcf14266d144c82f8d4b",709215278.725053
"548791b5faf236b1c03b7523",682201105.102864
"40ef1682158d0c3cd07f484b",688178017.314592
"7b473504c85e9cb576f951e2",715597462.864551
"730c7382d76a07904f559b28",724216698.907802
"e05598d3c49f409b937ff2a1",631499556.639138
"844dc89fe6588acccf0c7536",719433447.163794
"ad1492590bf61d2cc83b493c",724843607.469882
"88fce3ad9b8a965dc11336cf",642450830.37682
"b76d853ea415967415ace0d7",692196426.418871
"c12c81b3eb12bb329466e88a",742769127.635488
"4e27458d179a469435d02ff4",731508678.13707
