"property_id","price"
"89952b237fda041b09f0efa1",722593684.190371
"219164e1d9b14cabb9bbb8ab",721315786.389793
"ac8aa244c21a9b86de4ed599",724892833.23753
"92ba222e2dd63a4453a30637",546924147.834694
"bfaf8b7796c8c57bb5997be7",677935543.615578
"dd5a565f854eaef90976c5fc",649024636.432162
"f8ccd21343b112d8f9e7123c",680755062.177421
"a90991f865ac81cdb3de201f",650239369.800635
"fc57fa9bbc16d1b8106c2c70",749664598.328976
"9ee3218bc61636cf0d7f8107",566337193.622641
"c00592c7c0c3a863a1bab9c3",689264276.644555
"f0aa18bf86a36daeb59946e8",638945170.423131
"e186499af986f1959f729b9b",673647969.385509
"18420ed4661539a2d72ff400",748948457.40976
"957731b9940c9131d92a22fa",683988868.678644
"9172caeeaf6498737fa0c6dd",648469937.164926
"c798ea36d2e4a8119723eae7",697855719.600623
"eb963f082209fc077aa72bc9",769702101.812962
"07b7ba964a8e30dc16d66443",659007144.53598
"7fe364ae771a7689d2fa5584",789007925.259379
"c59e06a2ed37fd750cf39976",770013410.934204
"ce03d8ae43a426e074ed35f5",844537446.109943
"b76c45ccae25a06dd5fc432e",622943420.014041
"f855725acc115bbbf03bacec",697542855.18462
"b0b0db3bbe07839bc2b600fe",691993060.901341
"cfc8dcf337e020b875ef1572",739235141.990067
"390107256faa08574d7231d2",665698033.684675
"fb10f3b45e865b4626f65ddf",582670264.081658
"75f167e2273fbecb2c81ac0e",658035980.465744
"a7b15424d7c025d885636a72",600311842.647238
"f9c11e980254045d7478f273",845551340.561602
"e0b13f6dc213d05133252d15",880066689.264259
"c12f362b9060344ad044cfb7",669307911.820863
"f872f224d2af413cd104f24d",618092756.611548
"092045750c36a8945c526a12",707141078.56143
"5ef33cf17d4b45277edf35a1",827837575.118849
"fc64387d7c3c91a6e6e876ab",696589156.279697
"c1168159d4e2fffdd5662757",663733705.463959
"cb604e3a56cc847189462004",735286759.794542
"9e95710c61a4706e21cf70b3",813633882.809108
"ab37f67a3afa274e719ecbd8",662268647.914119
"970cb360eb64128037be7e23",624408650.29311
"e42fc32db529e088f15cec8b",867019323.818922
"8925028d6e7a6cfce9967779",597060084.507532
"759e76e38d84a4188dff5446",779530423.653341
"83a376df2024c4c9fbf2a0ca",637058494.474062
"a8bb80d99280e332084b3950",720669746.425556
"c16ab4a11cf67a39fec6f049",691067868.688974
"9cd1127b1bc10db6b8ce5d4b",759772344.624928
"ddfa979b1d7cdea1d7dd0a86",641969748.058409
"d78f7a1592c0779093150ddc",732965462.672848
"97ce3e0ef38ad12f7fa8c4d0",670180145.106356
"5c789f2834a1a69aede6316c",569716421.382937
"c29ec380fc7295a9a770a74b",732546424.707578
"5987f6171a2bcb37062ccc94",731045044.773033
"1e91de6194769980800b4de8",670391547.311614
"0a0f206f04bfb10c137388d3",626035904.099292
"34dd15023216e187daaf5a07",715456467.592537
"33d2d1db291a13affdc209bf",723653298.924116
"6fa5e5160d7c2bed824bc0d0",671453614.272539
"8c04aa7506b8c80c1bac23f5",730521822.227771
"e5d445e39104d9ee6b244822",705020405.692405
"2ca6b3016a89139ec7590f9a",802762307.027956
"e567e9e5862b13f0085505d4",634058799.238961
"edd1c4fdbef4e6beafbd39b8",734195739.609896
"039a9029c4341b1528ca6b46",621044071.131622
"fa1533051ea4145f7f710ed9",709990187.841033
"9c99a85c5dd878568582dd9f",605107371.60358
"9ec426691c80918203394ee1",512000234.575214
"66f58d9d1e1eb7e81cab24a2",725715241.598416
"0d0f8ce05ebe99dd3bb7b23b",647246050.149006
"6a65986cecddc5c47fbddb9e",596298148.246402
"a82fc744f537ddc6fbd16883",752698515.925267
"d4c40178c19d6cb2fcc88e48",685561841.264302
"4034cb3cb77e9cb39cc98fc5",716325008.204738
"41ae9d3d280d4eebe510606a",619928951.323725
"4aaf6763c105ddf2a6eddbfe",673126987.483572
"633a7038a23ffaf4b3f7896d",883801154.801272
"2a531aa9576c5f91891cc8a9",681439748.60298
"85d58cf85a179e167428ffa5",793260000.178817
"42f05e5d4862d653efda75c0",863233559.449165
"256a46a6d45d168169f63aab",604290690.848431
"4b0fba692104472b36c38c3d",802788739.903546
"253c85b226a15d0ec2fbbff4",683794381.989509
"b0bb2299d5f456f800993a11",675306254.241282
"47fe78f6299f757b231be10e",707542633.698068
"4d09ece928ffac7e7d270bd8",603055362.774948
"fc762d2d172737cabbdfcc75",787123896.037906
"2809252a96f47776d12021af",709615147.184951
"29eb473852b36dcfbda0c702",714583186.832581
"231c050bebe12f568ef92afc",663265588.365578
"acaf9e18bbc7295633d92e01",769870578.065797
"860435300909449c0443c10e",660357730.11209
"f967ad5e086f485c27f09990",722593684.190371
"678927546243e932b48d6058",769052044.572194
"c537ea2620b8c3a3f013c0b9",729771312.496641
"10037227b2a24d9a72ced322",695161595.231986
"1b4b3662ca18e731acc18928",756905041.439988
"e6717956eeaadb3e95840256",773908669.155502
"ccc4457f68fcc1a416e3acf3",721291944.301585
"94d91969cc4b9aa1e856d801",626650197.930573
"2cc821cd7b5fa82b27308f87",689264276.644555
"f05b3779581ac0015f29571f",746557622.326928
"dfe09a5f848e8e819c361ac9",673615925.131167
"ba87ed2a657b0b042a05460e",780373197.551415
"f967aa89a4440cc1c44bdc54",667178285.826187
"81fc8d666c8735e1095d0d4a",717364801.523695
"fd8b9540f1e9da778d566d25",559180306.669724
"70baafa9789d2fcf1bc212bb",720854954.360725
"4911f8879e5bc9c27ac13bb1",756843014.610933
"ce53f3477814fdea2889cd2c",634974684.105015
"62f022e19ce6608919eab5f9",640993861.671129
"55657bb933aa2ea3083e0b90",554948611.360369
"808dd470aed6064f02aa5103",652782990.446277
"39bc028f3b42d9ea48808ad0",577402291.295673
"c0c01ecbb9189d77098659b8",633019086.063433
"57c68d470f6248d00b6719e4",586987723.343187
"26c66cf2f43bea00e6387326",656109937.302382
"b5f0dfbd34392f6855bb4b52",641559959.01846
"25202264e18928158b89278b",584245869.384499
"e93abbb49b24717d3a0767e8",705580589.850819
"906e1f2e1bc5cd51a55b0266",897959074.459444
"eef1d35ffd08dd161a36a2d1",799962816.390135
"35e0cac576415a4e61acec80",727935395.926636
"53ebe061b85f046ed12ee9c5",587417055.54725
"059d77736dc72013de7767f1",691469248.241404
"17d7986a62e0b066e4e5530e",757503998.330803
"8236c798dbffb3db51d5d744",687197590.663179
"587e67078115103d184970be",757563419.125767
"7569fb4aaa9a52d6a525e3b0",757563419.125767
"db122cadb7a9c33f420fe246",757563419.125767
"e852246b7661d30dd2e1f0ab",757563419.125767
"f04eb16931448e87aec205fd",622702035.638092
"90e858d3740d4aec0fa21c12",760047559.719356
"65647ca6e47eb2b9ba20058d",780819003.656073
"d0792d22549d1b3f63baf3ad",619575733.274401
"76c4045b5dad9a8226e9244a",683640849.819125
"fac4f0bee67523194fd4312f",735416262.17451
"ba89ed56d156579ce288dbcc",673425468.125692
"adce397b6d1473b9b6d02865",606521531.136949
"f1a924badef699637ea8fcc2",682043770.377326
"3bdce823d3b96e8f0170d96d",721646719.757529
"439004dc23f97a878ebf371a",687059269.704292
"192e05cd731950f91fef1d83",728335077.29289
"5110c49047db23ac3aa4ace4",632290178.903278
"f4f7bd9d03eecf35e9f37619",731147052.657797
"141dfd80a005f7b32bf70375",695419244.279909
"08513fe1cddb2cad74874a59",586976424.339437
"6b23aa3ca5edd20134811cea",663265588.365578
"0fcab263453a9f196468e552",586895701.648622
"127e08fa99afcaa339eff684",652490483.668883
"d2c46ef63db73ba3cb7e32a1",672809681.507728
"7c50c93bc9e8846345892c12",722593684.190371
"63698398738ebc7ccebac817",653322902.707679
"417e974a3f0d97e502e49800",702652052.513995
"6483f2fcdfbd26c621a527fb",713123821.558208
"3b739666f401ca6b2135652c",697529733.823123
"1b750e6e2e92e8222482cb46",653540312.596055
"dd34882ac55c57480663f7ec",586987723.343187
"026c6384ceba017c5f2cd66e",613252869.415447
"3f4272a3a4b14ce152fc3abb",592682380.019304
"5cccf025fcc0a7d9ea01b170",585280970.996163
"c8d179013c5bb6379693ef03",619278892.316943
"8c258d10ce32150f5fe5b712",856558664.633802
"eeb6fa8f820ec63aa0aaa303",897959074.459444
"ec8b305ddc2bc211a8a05d0c",752398571.955835
"5a84e6d2ab8db0fc60775d03",744904109.786111
"015d17895f32e2a8b616ca1b",694438427.175439
"6fa35f1af6d51d341a3165ae",693129308.544481
"17821a9cb766b0f3ecf24e83",755566795.479068
"23141c17df584746755dc508",673871773.965311
"00076c8f390d5dcccc133309",709338874.57805
"25488b1c8fedde6250b413ba",742391654.600838
"5ba6b4953759b45cb83512c7",665698033.684675
"8ea02baab0c59eac6584f62d",783791499.497253
"b5c34f90096fc88b8ca758f2",727935395.926636
"35bc25d0f9de2ed4f714fc8c",764262305.642045
"8b0e1911b8ab8028409dc9fe",669351363.268315
"2ba1672e49c023258d262d1d",804046013.932175
"2d778563921376962d126cbb",677956490.746984
"bfe7c873b2fbad871327994a",745034335.327278
"72d0f19409c85dbe32cf6ec4",671850865.486071
"d406baf5cc9b4473ae9b8426",640393673.130748
"070912b7e5fb205918c1f4a3",663090003.925503
"659abd72d12756ba0670f466",640487226.381896
"7a464b948b65544159cd0db0",860339862.98117
"e89774d061d50c83b409a071",587526436.524145
"fd6b2efe5da2c35058333bbf",698739910.100938
"4577c1623c8407e95e893e63",640765352.097673
"21adc839dec9e8efb128abf1",874176548.537871
"aa843a050ebe8e4b3a04e9ef",734764046.563062
"0252fcaf7bcde09274d34be5",759337239.36581
"46d77c92811f0c87d2d4907d",682699261.555952
"a8c662f906075eedb098ae5d",700114821.916634
"b8b46931b93b7750e0d1ada3",619114964.806371
"efde559422ec1dcc55abc686",737835193.398613
"339bc881458ca34bdcb771da",692694063.872285
"d7ad6527cae719481f849927",693893714.54206
"df3abaff81c430b4ba85d4a3",664734954.505987
"bfd2f20a7bfb0d865d7f7193",697244374.5425
"fa3ee96e6b6ffdfd00aa335e",707435497.390589
"163228979751798ded8c3fcb",593743294.355829
"3578144f12e13e98e8cb2480",685891078.672995
"7136cad475a0480044707984",609243653.20663
"93f5694b4854068f42ffe55b",853000993.821422
"51608bf64739db05c47a3bc8",658252463.310721
"6a01b6d09d516d67f4a2fb43",602236351.505577
"5f26f33bd89fa7563ac6873f",767118220.27829
"aba54b001154ad881dfeea6c",635601900.266583
"b2eb63e5da917ce649a72142",624269018.941615
"1427aec89ee9564b95e93cd4",619855512.744519
"a0087db5e9e2cdd6073021a7",739447253.252145
"4396f94f7f3c403c43d3ede9",646448189.929712
"aa703cc78a1ce659901e711b",695711267.812175
"0dd1bb83f0f18af30da139f4",637415793.152681
"37efd3e2a5b6567957c62081",726076080.722339
"ea47ad6335e74dea06228b16",694402301.060838
"8a975117ab302b77ac057823",707829637.755035
"ca5949c4bcf0b63e5d1be784",658016519.278165
"e9f3f41366d5d784c2928937",726468149.961758
"7a9c505db21b777203d34bf6",621986864.126104
"238cf9f99c4b01777a97f82d",564852326.863578
"385fcde12021f4bbae6ac2fa",614227456.281521
"d9eaec557a7a6674565db1ac",756523363.738131
"30b0c440c0bc8c6005855ff8",715620621.030496
"09feba43c0b8f3560fe09be8",705053853.16927
"2547bcc87b618d3d7e22dc21",666228432.365654
"1240a616080d6ba5459335a5",664742556.330761
"7cbc8fca4f84908ed4e7192a",640274452.656942
"151a16e94d538a7a6d658ee0",639649694.420518
"a8ecaa9120c6da21229cf145",659212765.649775
"3ca34fa833e6ba10cb4b1944",700854487.950143
"dca2e851b82c512f01611ade",795330086.300131
"3747996611a842c452865a9c",735226649.98788
"3528df61a44a9895248336c9",645197376.648925
"398a67970cee5dc873d71bbc",756802586.441606
"1ba2c2eedb352ef9bb59c638",609117622.62219
"f6f4a467f40bace72ecff598",814641330.266207
"b2af9047dbf58867ed0c42af",686091973.716027
"012b8d616667a6dcece0dfaf",614875026.864359
"0b117f10e699f10f97a7e7c6",746337863.759111
"8d5192b6208902ddf4804839",724350250.660285
"b86cad78da7bf06b5ac39f99",814325532.178042
"4cc8c95dee29e43463a8dfd9",676805052.678768
"76846ed8b7ab36821b848f2f",591206033.908816
"5428bf7f37a94ce9fb2dd435",664919591.619012
"b22c39c3df7d8e32cec2ba43",749582837.46067
"44f5380847c175a42becfcdb",809752866.906382
"fae53fba5d405b2e6a3abf01",574528955.17946
"3b52bd5eee5ef8e3871dcb3d",692430048.743432
"21eef7da02b0f2a2fd987135",633795574.983562
"1dd6b0ade195edae38a4a20a",723284587.108303
"f359afc7bb50cf6a61ac63d6",627612980.5227
"b0de107a8cfad95f09876eb2",606067595.057839
"2e8c76f4ed59cd3924f7136d",634050747.343949
"06a2efde5244f7d653ddfb8e",744888002.470603
"f72e2f6cfbd32d97bbff3ac5",681442902.065866
"9705748d2bb061678a80826c",766658785.40571
"9620068cef0622c404e15960",774617365.551349
"cf2e8824527989d3cd29c058",764493158.988153
"6e606a7c8bc632ba0ba37184",555674870.133755
"63fa384ea296390350f23d7f",643249300.878621
"4d3f5e7ecf4d361d7eb55f5e",703587397.245567
"e31a209077a3e47712588730",802395550.632432
"5f18524e839c2987594a11a9",750026615.707899
"def06f49a0b8230ab613db94",670302183.52786
"faa72370e4c7718964930805",670302183.52786
"983503bb75d84c410d1c5d3e",712221331.120739
"30f381306494ebaa760b990c",647844714.058479
"5e72dbafa642e4f416e6f01a",590842983.798509
"3d5ece38670c1c96df4cfff8",647844714.058479
"1bd6861d451d128c8bdb72e4",769870578.065797
"072a6f084d31a5a4be4060dc",610465713.781391
"4d8deb43d663fb079262708f",599894631.574041
"f00b8eac1812a500d7a732ff",668984351.023035
"77a62d5e2c89da24f66a2118",688387848.390535
"961886897eda4b0ce54d1d82",626664932.972369
"6f6c83ff891e43b7c84728e0",694383551.626465
"ca8c85e8100f64416146368e",665071050.790777
"24297f4a3e14c24c941e7720",648688155.837652
"98d7f0935f021acf313630a5",638499014.447178
"a362533eea6c235049bf3359",631152840.378524
"2ddda0ae748b38a6258f660c",683393735.929072
"b18107a422b9eb6da9fb692f",673102842.393006
"11cd643195dbe5dd4567b62a",696002244.651922
"c9ee7f0666429c0c15c37499",564968209.582734
"c386d1ac4fa8dcec4cbf9788",608824262.74407
"21e0bc9789139640ea33ed09",647447169.651844
"cacb91ac1b835d62422b8a8e",664168837.967129
"bc41e69def6bc7490800c4a4",669846971.721949
"7a13669d2d7ed2e50b80b4d8",647009277.012905
"08dbbd8d672fd09463c061a5",731999279.795707
"cb93b0d5e9a26628b0462b14",617815793.928979
"d6a43f209f810455fa41dfd6",598154858.685404
"ed5dfe95f82f4c087af07045",586549481.107613
"02060d2f56e979a61427f806",721871595.630834
"88ffa9f0bc3f6c9f2e589a75",637255651.771855
"b48093abeaa178d1f7fbd83b",740873228.029762
"b42734770dacb7e580a6d742",763578498.430732
"d3aa845e96d22f31a3656aa1",620233624.031029
"becc3ae7a71d597bcb16d261",629607184.457646
"8dcfc24742ba669335a2d65f",600409571.798134
"45e2411d38589a2d85774c5f",626684750.08575
"9761b0f43949eb5307472ba2",714454449.352034
"e07035cb49625760c7da85d1",559014953.449683
"f88bb9c5a471504c13d3616c",601817435.574552
"4bb5265c6e63449e5fbaa270",621090605.451452
"ac73b8700744cb7835f328cd",583918501.897643
"a632ececd6a023aae8a7b730",641104053.030238
"858288683063dea9d5c57420",532714238.416803
"d04f549fdf8f34bab19a171c",665281529.107442
"6ed5fa8f114431d158d35f43",662985630.606422
"f849dfccaa8163d24ed935e2",699369508.306763
"bfde6e7200fc27e6e6f1497e",587358055.733014
"59c11d3de7153d2605cc2273",618974274.499974
"33ddf4e1ed8c864e9db16887",539242946.350464
"00f5ba660a4fcf6ddb96220a",609019824.069411
"a13004b87c6d7e7bf6b75730",600130676.239041
"eebc02ff14b6d270746ca055",627677802.802801
"65ba6e178f3565a84c6ff973",667590181.779752
"a57f40f00f80abc7450aaf9b",673702144.81855
"df37b916acdce817865197ae",708901325.164415
"b5c074ee2e2538aeca099fc4",587191020.928862
"004c9da9ef1b3b5e309e475a",600117066.93276
"c5b47ac5c4b7476d50bd56ec",659169841.848629
"778ec765417db9ee48d697de",665088881.053238
"b287339babba162e290d0fb0",655390535.168324
"4d35e00e86a9d508d82ea90a",537118295.228806
"0dc2a023fb6c5e0b92d86ae2",677363547.132791
"5787d7c671378e596edfb58c",647982440.730985
"8595b5517cb3f1ff8094d67c",703054839.915864
"f4d53276bdb5899c6f059c67",656001691.818556
"9562ef63320854bc6f94b5a4",674454669.364274
"c04e72fb6244d9a9b28322b8",724984261.182366
"3d141576443a97b0202c9672",768803398.615742
"7caa4bad394586a46dfad854",755597843.231854
"8420bb74fadc0c8853cda025",661192327.327209
"b274adb68a37458cc5181fe2",863770722.108448
"8561bc940a91f029147430f1",731045044.773033
"258a968e403e747af5693a3a",736111062.576042
"0de34892fee879f449facb19",780224264.946004
"9634cfebe7e6b095f0065ee7",793260000.178817
"1f3544c9f47bc00fcdf59d74",547644741.138706
"e3077f6e47d130106e7165c9",716227323.163059
"f0ce47907c3c30b6b5e990b1",698286859.498269
"1432cf7de2beb14fc7603ae7",725168301.7627
"60f0df18cb4324ce5f4bf650",602638284.373332
"7c1dc421f5a689aea5babe4c",740124077.067923
"020dfae44183c65b708727c7",514027711.343204
"92a9c07259efc617e7d58f9c",615647254.875757
"18531c57f6dca78763d360bf",660849931.925134
"dacd62440872b6e94ea56fab",709589632.590822
"b607bd072e8293d6594f3829",624571511.743531
"eb86c1da60250e5559fc3cfe",641235227.576768
"fae649fc7256b9a3ec036583",655724187.549964
"b7fa81aa571906a93e9b6cba",664733036.111919
"0823be832fff81b3f1291859",628566417.861859
"fca3a0fe5db369235960d285",642707226.398806
"496fd5c93b2a578d970ed55f",612097310.202652
"9c63c6c27c74c03f071385e2",799511936.944428
"6ebe90f7140b738b3696f086",621424100.222016
"7110d6374f3fc282e4f4bdb0",709990187.841033
"d33994c75d98941acffeeb90",675679647.277371
"b8e8d84450f5e0bc8a721c94",742259059.01538
"cba57e3b393b3e392c7431fb",638049406.931409
"fc2ceba651bc629e7f690849",677592726.326473
"857761b5fc5c7d101cb765b6",631001164.478107
"55f67dd7302b68477e803399",584065635.60859
"19f538269846412f3e150a4a",619654657.444169
"75e0fa8e5c83c49d3a0dea48",768032460.124827
"fcdbfb9e15352cf210cce7cd",661511750.927001
"c2b91ce4b1bc8c576a0ce1c8",604186832.782404
"73eaff92528288fdbcd61e2a",728233876.568756
"f6544a1c169aafe6c8142907",620426972.336365
"cba9aead5bad82b31da51e6e",636335283.234459
"b239bdcbfae846bf74791728",759449346.9927
"3b823e81c5378ee3c977e863",733087050.979429
"1b4db5fcd1f92d3aadd5c28f",702127993.735502
"b50a6b85399ea2c6b5c33405",694402301.060838
"1e6176a558f301d81bb050f8",607083993.110219
"8bcc1b035ea93a5192256b37",693986468.980189
"71a3f0980cdfea0ebb869935",629211074.145536
"8cd0345dfac13ab380240b0d",733087050.979429
"e66b2c71519ef8756db69b97",682046118.532907
"c843044c1fb30819300448d9",626402071.958908
"4ae10e7fec364242c88e511b",742275677.282224
"c9e92b994e48df83dcf9976b",647257576.67158
"27f41f09ccf8d182c79cd48a",775786179.54365
"d8a7c0b01bb545c414e12a23",823113833.345866
"f3e2fddf1dbb400788a5517d",740463069.56706
"89a066b7d6a31dd066fa0d32",667032183.9292
"c245bfa6587eeb55227c8a4d",639901677.743398
"500d7c5346ca11ba934e7ca5",643849271.669626
"536fa59adc007df763949045",608816047.925023
"223813dc0188fc229b63e8f3",626305135.59261
"7c972ecb7b90537b1da0deba",727723234.871105
"98d8411005ac05d77cb12516",889551681.030538
"d12c08cf48be75014a149873",690357065.977328
"955544a0bc2eff312e965c2e",751440807.309216
"20488db7a62f765ac8da0a2c",686366211.439617
"3f370094239ab6fc817e9ec0",789007925.259379
"ff54bb34225682d25c551178",690357065.977328
"d0c7294b2184d0b4d0e2fa07",789007925.259379
"104e960974eee31e7e0eac6b",740587160.30624
"0d477acd9c95e9ec63839a53",580931114.627711
"6d255e0026d70dd44229a2f7",698381549.065691
"926cdc0242544bbc850520ff",646761366.315368
"e75a05dc0018f29517948ea1",652019430.724486
"dc40c56571cbee9c2b7770f0",777430062.396501
"2f76a2b53e091df35a125b13",637302246.291105
"a4a49182c79c72854732594a",589404950.565262
"50287f73d47b4cc4c2e1840f",668267865.955194
"5efca36c25884a2822bb7a81",1011929589.4338
"4347bf26ecd61ebc7a16b4a3",620570199.575325
"7c979648ab3729b2c0cd2106",601084635.110543
"f40acdcf5cb9925c09c9df7a",728841015.750337
"6ff3eaf8b5a2f16efddde1cc",685417153.256109
"d35596846155e74d1a637d7c",780235707.498158
"a389a1ca097a820fd9af9d15",628406090.161853
"ef450748c440c4958e5db54d",696529439.720359
"02779b92b2f9bafde0c75c11",568980405.044927
"77e5e0b64140fa00b0227a3b",558306368.686048
"eb55b0778607da932c3b311f",696529439.720359
"9fa391febd5d0a8e4c6ecb8f",589435061.938735
"6270356f1cc3dff186d0ff4e",639780115.332934
"ea7d5c601c3f8c86ca8f15e1",704866284.016517
"072efeafd082025bbc5a25e5",715340417.150658
"d8bb6151d30573c7595ee7c0",620755176.196983
"f26c43f2304c8c694c818a9b",742391654.600838
"14ea4a7c57d830eba13638b1",677592726.326473
"c1ac42dad98d2f23dcbf140d",731045044.773033
"aa6af44635b5d51da4b02059",620570199.575325
"291a4ea1a695347e1901bd4b",843284848.397004
"024d2e34a561efaf4811c17a",675679647.277371
"e5a40a555d11d4429b9675c3",603455009.850987
"3a10398b72905bd710ffe9e1",897959074.459444
"340d1313fc2dc8e5b6918262",586987723.343187
"699bf5460c63a4d0e4542ade",675357033.456435
"e98bb3a89bcec8650e33e730",769398321.449878
"5de86bddd492f76596b17a0d",841375906.32833
"95dae083200a9e43a5aaf210",698492150.01562
"23fe512fcb21a0b84781a318",605052073.360806
"a9dd62f527cb0dbfa51aeb7f",643353350.692538
"8964dbb5b0cbfe509613a63f",688421079.330259
"f75009356c700f7da7106cc7",663090003.925503
"6f502f363fb55811478e3b88",625427201.032826
"a48f29071cf207b27ddb03da",581584410.931246
"b46bbf66cc82a4345c5da177",796045268.480008
"a460aea3370926825b0dbc13",684732363.319555
"7a21a8d99a85171334695004",625351611.760813
"279f6f594d3f8ca8e8a5e2d5",693180237.968362
"bc3c509022e3f6104cba5203",702436806.030096
"654d2a3a0e02065560ba2484",700191627.166284
"02a2ebb6eca5772e3526d78b",708667145.429127
"d4646b7f4dbebf9785963cfc",611104226.843599
"68fabddb27fc928b57efcfea",712537925.146207
"53688de79b052b3185fa9435",660078607.849611
"bb962a9e3861b06ae1daf833",653534416.314336
"d80c5f0b8ba55e7cf105d282",640683413.696227
"ed88c773fa9ae8bb29645fbf",612992341.384884
"0c3af9e0e9c80a68acebd041",658798898.427242
"0faec12daf0493a512b2fa0c",744566291.979628
"1807debb0a0b590b9ba4ebcc",663331879.738765
"20a2a0dfc963fb8a355e704b",681411957.898859
"a2c033f497e62ea10ff8ba3d",640089857.010276
"985e40843a30150e6892e4f9",772347951.371931
"2ba0807f8cbdac389424ae04",682157860.792167
"9a565e7220cbc3d5d340e8d7",714454449.352034
"33598222854631e92fb72baa",587358055.733014
"03fb5bfbc1895115a04e8116",727929030.547093
"5045ba9a65b4bce4fd305f82",592332412.610809
"277f6440854cb0c98728e685",707551654.948052
"12c7037cfa63de49e984a789",653521079.837967
"ed9976e922a774cafb601f5e",744227437.853892
"ccc70d1d8e4411331730bd7d",731358578.025492
"30d38a7bab2eaaef1ff6be0d",627677802.802801
"31a6c440ca9eb29acc0f1086",726974141.981626
"7a82ce4b2dcd2b43485f5047",726320100.332912
"a74be48ad396ae4aa33ffed6",679100090.490496
"4ea46b833575642ecb2ed1cf",670180145.106356
"b780a0ec18c61b0760df9433",674375450.980915
"b83a5c303a2b079585b9b94f",691383003.222339
"a3c45875c0834b144f834798",625351611.760813
"c3ae3f44bbae215f7f2fad9b",655570077.95359
"5d54a0a596d49d9f85f1b5e8",624171267.708356
"355d1fb69bcb4e8e8ed9ba1a",897959074.459444
"cd791a46ed616911ae7d4fbd",586987723.343187
"d2d2f335839ed35571b19bb1",770926654.711615
"0823b0dc92805ab05d3f8650",694579587.478129
"f92f4d135119fa88994929ec",797004238.466375
"401f0de98764e9fdd4055406",576939996.320535
"68a7d01e50462f7506f8c8d7",707919110.164441
"e4434407771070783b97c014",678313169.701448
"7e1153d411af129357ae5c10",619617971.184793
"f409c701e200046f574f4e06",568374256.824598
"30a8b9c197bc42f088d0b873",671810043.631149
"d5abd56b5a8ab8c2f61a07f3",896906220.937477
"805a27aeafb3ca91cac56d14",668538772.641784
"1ee04111d277e8758f740139",629783947.570044
"b9de7d7b9a8ef7c64e5f6bdf",559245081.269765
"5a12a15af3c0585d81ba8f5a",628469005.789438
"abb63383766a9853c1091c5a",772717982.677054
"1f95c205d5094c674f6e45a5",673038472.954663
"4911a6285f548dd30c8061e3",628728323.740853
"0b9730cff49bcaeb4d703c06",698218504.267467
"f033750cb9db15e886b156ce",598202920.657954
"fc7e93bffb7fbbdebebfaa2c",734720518.338474
"4f500afb7f7bb42189820a18",675686618.534331
"3921d7b508fa1591d40802d4",586987723.343187
"caddb9dce27a7e8012478da5",623238765.380211
"4eeafa126ac5f301cf60f9ff",613543218.484773
"59afb00a84b4f2a9ffbf71c6",674066178.017066
"7baa3608aad1fbf357d789a6",597718237.640229
"a5b8869e9cd3d0cc32a0b298",721132994.561795
"d084dce4ab9c4008ffa3bbc4",722593684.190371
"e3ff13537ffb7172336ab5c0",649628572.612033
"1bc2ae31ed1970ba52b1ff60",647570328.543932
"eac7136b26bccb3c5d2b6202",789170075.220735
"073fccba71b28afd815be434",662492825.369559
"9b1c23d616e9407fff6553d6",583818666.702213
"4122eca7b73c1347a7814a70",643249300.878621
"cece8267e60c2461d6c409a2",684379328.027041
"ba4e89128058d5564987dfc5",583818666.702213
"69843aedb25a928097a22a89",602936694.927042
"a45863121bdec787e119b14c",534762310.528348
"02e8811bff38125bcf8e1a6d",602236351.505577
"d709a76487a49bf257489c0b",563690105.352785
"46c42803286c800351fe633b",763189648.575414
"2ae3ae7f794d558ec119287d",624851949.0235
"76991a35e9c1b69e1616659d",687950071.251937
"3de5d35f742cb4eb68d5f314",602822316.951594
"a53c748935206f61751dec1f",654511106.49284
"ddaf8a1e5e6922cc3dee5caa",671502281.198038
"841fed959f036a03697868e8",747006787.784145
"ebe1b5c9471f3441a388f7ac",682874520.419153
"f0f9bedbcb57383511805d17",652705514.123506
"f9402b785deedebd3ddbce6e",841103817.421906
"d1f92e6b18faf07ab70ca1ae",694117885.826906
"6e794276348acc39751eaf47",580006798.355863
"4b04e0296820d04421db5219",630093376.621726
"ea0ca17e989ec57a480aa464",701542917.526385
"cc6fcb8ea6556f676c13a76e",774164475.45799
"2778de5e56ad7ece898249e9",757211293.796839
"9f0bdae4f8609ec93588de3c",623222207.459189
"90dcc3f9428a4e7cc396a15b",735496420.422126
"2d7bf0032580e6b6dd1ce36b",897959074.459444
"c45d86d17d1d0519b455b7d4",821224231.41105
"4c7e7cfb286d82aa96356fb5",587536525.631427
"edc204c3e18368e0a9eab593",794884616.81559
"e789e801fb5d4501b5d64e2d",746337863.759111
"3997c10ceccd2f8c8e43cda0",693180237.968362
"580d8eee8dc4b7d43cb193c7",715456467.592537
"c823e3fcfbf0c43bf2d82586",732978618.192329
"30677852542c78698083d4f3",773908669.155502
"8fc78c514a2f1cdbc5ae6e1b",741796192.818156
"73c618d704a2e1ac2bc41954",668127275.833676
"4ba85374c1d1f1d3f4632ca1",540201611.641228
"9a471715e4c4865b822a6b77",621507596.680604
"4e9f1e21c855f1166428fbdd",618357042.97448
"f11137d27a5d7fa57f94e97f",755826720.26904
"5fe5f3c5919c0ebd57ec8e36",747748694.790224
"e40742774df7d2b614f32de6",626402071.958908
