"property_id","price"
"5045ba9a65b4bce4fd305f82",529117848.450096
"277f6440854cb0c98728e685",637724509.267987
"12c7037cfa63de49e984a789",530572144.452347
"ed9976e922a774cafb601f5e",604926643.846951
"ccc70d1d8e4411331730bd7d",648219640.887528
"30d38a7bab2eaaef1ff6be0d",549487038.351197
"31a6c440ca9eb29acc0f1086",568905387.237971
"7a82ce4b2dcd2b43485f5047",686627962.20649
"a74be48ad396ae4aa33ffed6",612249657.981613
"4ea46b833575642ecb2ed1cf",643368799.952812
"b780a0ec18c61b0760df9433",654284122.165512
"b83a5c303a2b079585b9b94f",637811113.779167
"a3c45875c0834b144f834798",612272181.24517
"c3ae3f44bbae215f7f2fad9b",644860207.529549
"5d54a0a596d49d9f85f1b5e8",825408456.693921
"355d1fb69bcb4e8e8ed9ba1a",795557319.85416
"cd791a46ed616911ae7d4fbd",679855371.860131
"d2d2f335839ed35571b19bb1",881269397.220174
"0823b0dc92805ab05d3f8650",859969490.543799
"f92f4d135119fa88994929ec",995673841.11285
"401f0de98764e9fdd4055406",557106327.782874
"68a7d01e50462f7506f8c8d7",502860570.658665
"e4434407771070783b97c014",556605924.241341
"7e1153d411af129357ae5c10",470093745.32229
"f409c701e200046f574f4e06",592212310.890983
"30a8b9c197bc42f088d0b873",471918308.458355
"d5abd56b5a8ab8c2f61a07f3",648327216.867002
"805a27aeafb3ca91cac56d14",595042233.115425
"1ee04111d277e8758f740139",654576849.507308
"b9de7d7b9a8ef7c64e5f6bdf",600961520.627393
"5a12a15af3c0585d81ba8f5a",625457900.805018
"abb63383766a9853c1091c5a",686100565.625393
"1f95c205d5094c674f6e45a5",567282157.399353
"4911a6285f548dd30c8061e3",607395912.013026
"0b9730cff49bcaeb4d703c06",663847189.95655
"f033750cb9db15e886b156ce",558093481.402889
"fc7e93bffb7fbbdebebfaa2c",645656449.301495
"4f500afb7f7bb42189820a18",669484616.222322
"3921d7b508fa1591d40802d4",497402558.423811
"caddb9dce27a7e8012478da5",509392207.37899
"4eeafa126ac5f301cf60f9ff",547484892.258042
"59afb00a84b4f2a9ffbf71c6",759080618.201594
"7baa3608aad1fbf357d789a6",631589993.329245
"a5b8869e9cd3d0cc32a0b298",805018410.683575
"d084dce4ab9c4008ffa3bbc4",734865934.461511
"e3ff13537ffb7172336ab5c0",865943782.809627
"1bc2ae31ed1970ba52b1ff60",1048086522.93789
"eac7136b26bccb3c5d2b6202",650790729.719818
"073fccba71b28afd815be434",564151998.944753
"9b1c23d616e9407fff6553d6",386216371.810695
"4122eca7b73c1347a7814a70",576869911.369544
"cece8267e60c2461d6c409a2",568860464.659304
"ba4e89128058d5564987dfc5",386216371.810695
"69843aedb25a928097a22a89",519230007.5247
"a45863121bdec787e119b14c",496701627.798133
"02e8811bff38125bcf8e1a6d",470250005.594082
"d709a76487a49bf257489c0b",568035500.229698
"46c42803286c800351fe633b",706769452.093833
"2ae3ae7f794d558ec119287d",715540933.875733
"76991a35e9c1b69e1616659d",663864043.665942
"3de5d35f742cb4eb68d5f314",582722308.992817
"a53c748935206f61751dec1f",612098497.655817
"ddaf8a1e5e6922cc3dee5caa",697839673.98162
"841fed959f036a03697868e8",761326701.509365
"ebe1b5c9471f3441a388f7ac",766462471.106253
"f0f9bedbcb57383511805d17",740823438.130607
"f9402b785deedebd3ddbce6e",815763964.725715
"d1f92e6b18faf07ab70ca1ae",816404167.763856
"6e794276348acc39751eaf47",689752858.327512
"4b04e0296820d04421db5219",808910504.393631
"ea0ca17e989ec57a480aa464",788897200.142178
"cc6fcb8ea6556f676c13a76e",808386067.295532
"2778de5e56ad7ece898249e9",738670778.34556
"9f0bdae4f8609ec93588de3c",710271468.757851
"90dcc3f9428a4e7cc396a15b",794422818.935792
"2d7bf0032580e6b6dd1ce36b",795557319.85416
"c45d86d17d1d0519b455b7d4",813829823.556973
"4c7e7cfb286d82aa96356fb5",853873503.699895
"edc204c3e18368e0a9eab593",897680853.476905
"e789e801fb5d4501b5d64e2d",940171043.817171
"3997c10ceccd2f8c8e43cda0",854289632.169391
"580d8eee8dc4b7d43cb193c7",850008841.29265
"c823e3fcfbf0c43bf2d82586",843960362.966387
"30677852542c78698083d4f3",1048270156.24661
"8fc78c514a2f1cdbc5ae6e1b",947071522.031328
"73c618d704a2e1ac2bc41954",600956653.226442
"4ba85374c1d1f1d3f4632ca1",517832338.993991
"9a471715e4c4865b822a6b77",647598864.753147
"4e9f1e21c855f1166428fbdd",645972134.766173
"f11137d27a5d7fa57f94e97f",677526022.02371
"5fe5f3c5919c0ebd57ec8e36",657498858.358806
"e40742774df7d2b614f32de6",656629250.283403
"24b28522c72f7fc359f2a718",764313917.808792
"26ff1e1f4a6f6bda702fdabe",758895909.722178
"9e617d1fd8a4f33d7b66098a",933141333.996507
"3b4e889562e4078f8f369172",528720922.141127
"3a50d40f15b1cf5bfb338092",530477201.113216
"cb2188cb8e534973ea3411a5",557401502.050163
"fa57f96bc6affd285d10c4f9",567880320.5956
"c0ea6c76eb977d83c163fd7a",474084295.30925
"367cd12d7f4aa93124047eb9",669333187.038898
"54952b5f463c64c605576601",595009518.683847
"57eaaaf24cf82d885f0f1dff",658477665.516937
"f2ba4a7a0765c3ce737b5c81",677031244.460164
"5282c3c48495dc31359e70c6",697726764.688293
"552b01d72edb192663998c4b",742647103.232319
"5f3a1ab21669ad9234d4dc63",789615345.216795
"68f431548c330f84c46174f6",775501973.457723
"048051ce9bf8f6a48e9451fd",781372998.709208
"fa4028ad48fb2082d167989d",797154306.15282
"5b1902dd7768f5144ae7704c",727771066.303221
"be0a8f4be774eeaa42fe460d",785745968.310863
"16263617308958055850aef9",792059295.955726
"729f5fab1578f8cae4fca8f9",709495758.971965
"bddb9388922dd56737d8847b",833024712.932915
"9847a4ab995b7b1c30196704",847751534.444733
"d19937a773269962c7f9e8a3",817538073.531917
"b3c8714dcaf5322475ce2c60",857844881.039038
"875126e5776dabde40e29b09",847089338.499429
"3a36f59d7c0e6c4eb85ca0cd",843424373.496141
"630f00e15cbd7826475d1509",939714898.323938
"434782c3d1dc2b9ce7bcbbd9",849195746.255127
"a470bd174fc7587dc1449c89",854105895.538904
"99c6f87ac92cc323c8caa005",856800575.902333
"ac9ae945fe25a46184057606",998469916.013876
"15d910dd93e0aec22ccc2083",950905811.746495
"6e1a9c8457d3ac6a57598052",719438980.787351
"14e179618d1a44c5c55e23e6",676765273.930022
"2b8b979cf1952fcedc63ca9e",468751636.228457
"7cfc3061c0b2f3bd48375ab9",621882982.920913
"7200e3ba2013876cdbbde972",707420856.779137
"9ddc1924043ee8361201b39d",768412514.306463
"f22d6cc8c9611a7c23fa8969",613276427.8182
"b7c0a0a4f5c5b986a70ff249",542801566.625797
"adf176b63ea23e08d252b5ea",704007213.856114
"77069fb9fac6b61aa6a89ae3",575162140.771839
"7f0f27f6d30c743acb3e867f",745875635.54332
"7e299fd8c2d53ff1cf95aee3",580477786.403841
"f309733881a4f89d9c8a8958",639948275.962769
"0f937643c067371018c8deee",984740921.31421
"8e35609c1265ddf59e1c015c",627254826.135534
"c1ba606f32ce0337cbccc2b1",738607648.533759
"15f02dd18da12f4d7b0ac2ab",742878075.832922
"bcbe8ed608f233d5ed7362c1",800493022.057927
"14611fccccfa2a6499b2acef",623332107.103734
"b10b428245022d55db248b72",584069121.454382
"13e6c5cde1004803fed93cfc",654604400.645829
"ba31c38eada33f680d44627a",740682517.46352
"3786daeec4a4fb40ef07d8e5",802832871.299454
"7736ac030d8b587f44f7898b",670637109.162225
"98f89d21e5dbe53f8704e745",828181874.511033
"981fcb79db3881259eb303bb",618663455.885845
"08bb88dabf0070f72a801a4b",785083812.712715
"32d56542ab5486bdaf4466fc",858144539.081635
"c0f911fe7ee2113ec59cb5f8",799852445.837525
"3adadd50e603746e5e4fc082",602937692.350065
"d117e9672b3ea0435e7a894d",618663455.885845
"020473766363019ee40d6685",748981855.86771
"b04d16faf40ee02eda59a9af",618663455.885845
"bd6f3819a1c0e551598fb9c7",623787888.133277
"5520cf373444931ed8630635",691984503.4817
"40355fef059659469e16e3ec",622132801.401861
"deb844a2812586991b3022f4",717355529.502192
"ac0b895f523b53b4abd013dd",802328607.549911
"ac208e250f5ae3e5e1008351",637422319.312011
"0064cd1c55914cc8370a096f",587902295.652401
"165fab7a9f8dd404cf4e9d9a",609238130.819727
"df3eca0f59974a812b4ea9b4",789574199.860765
"1b7c062b606d0560e850a2e6",638366613.950372
"87ddb3a17b601cf7c61e8c07",725735406.25225
"837cb6389640f3919bc73e9b",817029493.90949
"77bab76414ecb20888cef7a1",846052298.861558
"a9268ef5b7133cf6ed1a376a",862029436.89442
"cf7cbedea50333cd2dfb0e30",769094135.157819
"b0cfed2d25a5d78c96d39d20",743219971.699791
"ec0c283eeb8db461c20af1d6",852819332.765164
"27c3b7ba2991e7bc0c9fc322",701119061.909043
"0332c7ec0d3e547ec6d61664",757840170.407689
"e58b92216ee6438a921ee0d4",796955314.138339
"f7959842378c94c9f620f561",665484118.480372
"cd0236af88ded6bc15b49eb2",670637109.162225
"d40e0c2222c0debe89735e88",665484118.480372
"2bc9bbe0f0216ed9d865a85a",690591149.327689
"e9bbc31499ca187c6a492175",762315018.940407
"f2409d037bc8b3e63ca69fd7",944367947.792566
"5ad71b7cfd356a75021174ab",633740810.381201
"67dec8c47ad4de9605d56db7",675561080.256522
"c6d679cc07ce4373197748a8",727040793.776421
"a36ff3637b7d2b1c52999ea8",725997493.671819
"3a384d68b7ddab45e01b6e99",765072094.780818
"42d34ca2252acaf6e777d23b",918322610.979136
"c4b2a42a8908cc35e649fb16",779646938.35459
"18c38418824075acaad8f960",628337888.168019
"85bb6775065df76bda33f738",790079321.123534
"14cee0bdd9dd5537b96d0786",719873529.864453
"ab332133aca64315672a7192",755721531.556786
"d53b60b0f2c65918153ca2e5",606596250.147547
"ed1f81648083d4d2726710ac",549750452.626449
"b6692a933facd74b4b11569e",542380032.443814
"90e00fc58569167c00fae7d0",597985092.357322
"8a514fffdec277cd46c7cc71",650258584.67693
"7f0b4b5851c77d78805320c5",539773604.716974
"fed1a608e3c0f2b79cd02ebb",658447118.308063
"075a5474294e25da55373a09",577506894.120531
"8826b9e008064cea38855d35",568361791.872099
"660eb3b40b2bcd07df8f5c3f",706629302.396337
"d55cdfba22aae78b6fab5491",640987351.528193
"ea6e83dbade169818975e5b3",668791892.731786
"dcac44d3f8024c6ea1632432",655862245.07024
"2772adb268cffadfb2917c2f",630490387.835239
"3192bb7190b9130c4e67be4e",518397805.121032
"9d892f73b02f001c2f715607",668320392.59352
"c27d72aa1fc5d37f4cc105eb",725687202.017009
"6c0ac32bc8a66844197c5fb4",661322087.205979
"52338f4f7c8af6c649106a96",670219378.425375
"356815b8ffc300fe03073b7a",776405814.558594
"22c780d56cb97fc34f29e9cb",590344857.070956
"806907598158861a6958388c",674938704.608075
"449cddc4dc3ef1e93b7f7c26",631541227.790373
"b225270821758e45cdead76d",744757006.215007
"e07bc486c6f5541e4788f83b",767837838.700341
"970c0d4928a9292748c0fd00",791010379.864954
"f73f720abdfe4b5adfa2bcda",679886696.185509
"48d3b0ef6e5f999bb90fbfc1",668842896.154655
"b3ec2f8af6e9adce047536b8",842437803.763764
"0e1c66f843e06f14d7264864",667928822.002702
"91c4f018fc7939d150593935",911764438.849054
"102434eee07ed18268857a9d",648939798.31225
"a4c70eae507d630c2f285eb5",712313827.161095
"45abee1de734dc32936d0b1d",546815173.096988
"82bdf442e186baa829e06da1",699340963.352186
"019cd320e02a64ba3ba9a37d",752917450.346163
"ba1b3c8ac8afafef56233c84",737813533.260237
"3c3a0f57e030472879f454d8",677990620.365949
"d520e90e7d0c44a6b8852e5b",679662038.474389
"38328747d2e1e0e568c05523",681433634.281237
"659e9ad0f593b644071cd850",666580330.312248
"3e6645f2cd377ba17ae2e46e",632274007.372993
"307eb683db84db535106c445",727321860.933631
"26c8961848e3a77d98049638",733371780.106661
"52373e15e9dc1ad371a0c090",606337519.074039
"e5b2a446c12222efc187e02e",897919926.923129
"156f706d1d30de19f7e369ea",617616455.461352
"aa94d2ad36bc0e91bf561be5",883951923.10374
"8ab41842b8e41b89d8670ecb",590903734.206101
"b19ab02a8e22f3e88a26031b",686178326.224121
"a6b1ca7a4e91c4c0f4366984",735661396.848549
"a277d5e8216fdc3d7c93eb2b",707314151.058087
"f939b7271c4d399a5e647f8f",727286488.456973
"941392f9a135909273422dec",824171872.099782
"e07d8e9e38e309958288a516",810537993.054551
"258f10f742fcc835d53063cf",790758851.132553
"fb672b4cb1b66f2022f36a40",721316045.519887
"ce9dbb6d009cbdbe654edcfc",910967266.625232
"22e524f1fab17d5b8616d741",894151760.044677
"7f0d874df9235245f47b04c3",720224549.592349
"27a8a052b815998c771a1f55",894151760.044677
"b80593fba07e21f8bdbc352e",1043641993.01457
"d18d990404e7fd07424f5a77",560166512.093518
"033599f7e7ecd8d9c8cfba46",543262510.570717
"51cf2fa527c3db62914169b7",610319341.624522
"2b2fa2ed0055a19859e78446",587655941.72032
"a8e1adbf076dd737c079129c",568874311.583633
"adf948af7b24f9b6f29610cd",558768738.782248
"23473bcde48f634641769e22",661831514.519
"c90486bba327ede32dec60a6",689426616.094377
"d254d88ea0989a609b71fb72",716325281.00609
"2373c595d24a7b862b518ec5",753571162.431708
"ec401de1c0ab2dbc149da048",714445792.913171
"17c0a8fd3a2c8b5b18d61e4b",849514097.221424
"1a1016e7a96da2237b391be5",678638383.851948
"c5b40b510bf7f121c93a2332",765497307.110182
"aca37e216a27b4dd5337df99",770981319.290271
"96f59167d17d1c99f31be997",732926683.331823
"062b36cb4a87cec372f9f91d",723254638.39675
"0466a7e06b152c1860d44334",771235290.387443
"f44726680d0c594a2d430bbb",822768274.103651
"8aac8946e7ae5725971c5557",794180086.948527
"e1aa6c46135f4d1aa1b7a1f4",576085065.079248
"fdbe5801070756d1744211cc",587247625.738133
"6ec4c88b8d3a16148e2e7348",518130489.850491
"57c87ce038e4e523b4ec189b",600623043.628534
"9bd500fb24eebd53d8262b62",518130489.850491
"85a86e01443aba593f95dae4",534144109.938273
"13e2ec0a12c8a48a753b85ef",609832712.800027
"b93dc01af5f49e6dcfb7a547",575720634.520669
"71a42155184509caba01a1dc",514559717.385869
"25fb1c0c4aace859265de172",546815173.096988
"6f63e4f866bda86d5c993c8d",646557978.879827
"72bc42a5c73e7b1f9d54c835",598105375.356877
"c06f36b42021a1512cb6e3bb",621601697.020749
"f1a7fa5dc1996591ff97a34e",660680013.411012
"6128a8deb1f0bfbbf0d67769",641027866.990067
"b5254c6c29b4f6984d328216",603890476.30292
"6cb19c3e491a60bb2c166669",714234823.861343
"dda4ee9f3811c29e2b261a5c",679662038.474389
"7a564ce9a4ed3d2b8fbb1103",546815173.096988
"63b982fab95cd17211a4a58d",627374555.816614
"5272c50f1d8fded01f7fb0e0",649573842.421143
"02b47e60ab77588aff6cb433",667391983.360279
"ddcc7f7a087aa5f4797a8a5d",717143297.630265
"77a887ca508d924ad5203194",799002762.737862
"b57ab7afef2b8aee016ce6a0",762834487.658791
"640a801d503d85835eb65a42",685034521.855006
"767ff947b16b2271f516c28d",756523199.566423
"1dbb46a250f504e9c8673bed",689092013.222155
"fd6e9c9ed7679485dfd0b022",789895772.877651
"7dc4f9de14c2924b229ca0a3",697389959.84527
"3064379f468404110d594c87",758500972.465186
"6005ebd6442c62f8becdd2f5",767738494.840585
"b62e960eebdf95c2eaaaf9f3",822307281.808947
"7b0258f1aaee97661c34de64",858005168.677588
"91e2f9f7d4ed776d38a3274f",778986498.946444
"d505277049a254f960e114ef",806667161.014621
"32040dd7b8edfbe331773288",852819332.765164
"70e427235490d7d9c9239676",760502412.972616
"1a2aa38b8e18fd7ed5be77ff",747054261.414959
"4883f7ce7086ba9c8ddd4315",817839489.383763
"4116cde03803e63a3e87e847",728323469.516702
"d6de5d741702387dc3f4481f",746821542.756766
"2346533f4712f3bbd036d85b",684935514.290666
"f6a12c0f02fcff1be042ed0e",768473605.006031
"eba3cb8156e0115bd7dfb525",822000136.901316
"ff27ae490bf03513b6bb386f",877007662.262176
"e87779bf2f8af86fc4ae9583",529034816.230365
"4a809b3987cff0290c1df8fc",569074863.585192
"8f4241a17d1211687bf232c4",523519102.620293
"bd8c1ff6f9919ec6f1dccda9",515425240.614326
"081e008e772c6a79b809a87b",780993938.964457
"0eff08cf4bc42dd442a70231",642424124.847976
"b4e084d14962cc58d4089955",713197802.041637
"d02c3b5ac6fa0ed6db06e490",789638451.970237
"e8abf103cbe9fecbdd758516",713197802.041637
"05308c4f3d0e0887e4a68a92",771036272.702798
"256a6ba3ff423a899229f154",540537364.678699
"097314d920292b46eab5dbc1",717105575.847703
"4ce0fcf14266d144c82f8d4b",693838305.292049
"548791b5faf236b1c03b7523",590716895.856063
"40ef1682158d0c3cd07f484b",757082039.25998
"7b473504c85e9cb576f951e2",647600451.602515
"730c7382d76a07904f559b28",564224627.476331
"e05598d3c49f409b937ff2a1",569116697.782692
"844dc89fe6588acccf0c7536",548397833.477304
"ad1492590bf61d2cc83b493c",610733281.132657
"88fce3ad9b8a965dc11336cf",540359356.321813
"b76d853ea415967415ace0d7",595381339.234374
"c12c81b3eb12bb329466e88a",798885218.347212
"4e27458d179a469435d02ff4",701071278.66936
"8d15b4bb1447eba7a680ef47",655070809.528677
"482c7150c7555cb35558398c",731508733.939123
"e5d6be06fd53d317c8e5c7c0",698755959.574513
"f798e7105aa8aa66750a2c85",793885411.664705
"eb24e0a0ebfbe16eba466280",746656644.995235
"618dede0dbd48df4fe610af1",744539199.618891
"6fd936b82bcfd3cd2451bdfa",657813243.046854
"adbb5c4ba7be2903799a51b2",757164486.001484
"3a99197868ce338c738a3b20",767118606.865432
"d4c45f35f214fc226ec85b36",721520323.082422
"c3140ab2134de662162af508",539722017.561202
"0fe23ccd8e42605f4d9f78a7",543464403.22229
"8816e8101ddc4e704053e23c",715540933.875733
"64ecb100d7882ddec6bafbcb",579416810.791126
"9151a8c65e1f01ce591c595d",770694201.062235
"c8a40314be3014c2a218f5bd",547629076.364953
"29bd4cbe11f44759e07487fd",515062108.849347
"72ddab9ba5f24941e4dbed6b",594975757.883713
"1f18df9ee1b19359816ed13c",541019931.239879
"fb82175fad61a81e9b665fd3",575339935.668032
"dee2e190c4e2539124ac3ee1",573369613.569813
"0cc2f3a49dd703e7554ba638",655189949.702321
"ece0394e38b152e6c1571324",856800575.902333
"e14328c988a27176e9fc63af",934121740.068444
"a91664b9f15f9d6f262e7b2e",753125093.336097
"d54270fd6b09b38a978cd7b9",653314374.668233
"40c74dec061500aaa78f78b7",676618354.64232
"cbf6faf7b47b43b2a77b3654",984377327.161535
"52fa1eb3cc7cc2f77ff98764",713983384.556796
"bae512bdd3b04405c519bf4a",779773666.415293
"e7fbff0a25cde72a38e7c7bb",728674996.327933
"d3f297fadece964afe5f1cc4",768306065.254811
"2679ba671751ff16e76f1807",817411995.150015
"8059e45ca26bfefbb18d8e40",728244982.442747
"9e7ee8e17b1e76965e96ef95",836137002.640347
"9039bc918a76e486041842d0",811804150.210722
"1d7912750a5e345f7edcdcbf",606764056.127387
"4fe0482ad622080f55a0460f",800513230.740766
"953fd7541735fa8d9a342642",793938135.920957
"0b3021c156324d1e7974ce3b",920194320.72383
"b0a8e4b4ef6678e6b43865e2",611881785.348874
"bb47fda808b52f30364a4d6f",638590760.744045
"d846dbe691d0ee3ac5c3bec6",878254614.314345
"21932b5a5fa65d237ddb6293",638590760.744045
"07481a101afc1d5db45245df",978347506.502062
"d99c00c516cf57b6fd9e877b",590507944.563896
"6dbb494acdc64c03742fa730",587447245.535428
"35f69c7a9870ac62735d7639",624490855.658893
"2721f5495ef5dde16fd29cf4",624885223.352225
"0c068dbfdafa3429c71189af",588793931.138536
"f3293c4064d71f9322ca97b2",778115990.270392
"5eb268b95d7b6006b064f9af",833734845.503486
"e13a1c06ccbf814945dbc768",736151411.107391
"935a1e8c7e62ca9d3bff398e",791723030.138993
"f0c7ecd3b2261873d3664748",801199139.553362
"d2f20425e236285124eaebad",713807342.336876
"05926b977b5df59857194ec1",581625213.640553
"f548ef815603ec44f4629a60",828811550.182255
"6cd147720319f60ed2599361",783795898.836631
"6302477fe8172d08f3b4815f",674714960.534833
"b0af9b1e84a1886489d46b91",711815045.133966
"5f3a2a31f6d1838e0a9531fd",817759253.757478
"96786aff35713dc21f6bfe5f",735369047.000045
"68de232e27aa83405b4a19b9",1016221765.13931
"8d252e9b0912f09703110b81",761230468.960998
"f4e646df504728ee1e6ad0d8",527834909.286446
"e89cf4cc82c5283f3db6f5f6",594723171.887157
"1bc2c099466f9a989266be0d",477458688.477646
"bef2008b362c4af1fc3be566",527284362.111136
"7988f76ba063d25a4f467730",581378396.371658
"391a98a344e894c6397d62f3",552812040.849626
"5ab0b8b0d6d93c4654b5cc14",693653727.78631
"305d6abea2f3e496e3b6fcf4",630093716.032833
"f512fde4fa3f1f7fe885de83",618659693.340813
"c7b6e7a287602275f7854ef0",619900729.257135
"3d11a16b008c26fe43deca03",654470092.411535
"ac7f21d22d013874c362d440",544477110.42678
"c933750eeb53302db0245782",560770999.46407
"766a8ff17723a5c34324576b",629567669.166528
"802fe3175a2059f12d7edb99",542868012.988445
"508bfd077c80b6cdfc5a10e1",530217972.270884
"ddf8733adb641e15837bd728",572587385.426514
"17914fbe0c3634dae8ce9d71",592781847.701694
"09e4397bf9794fe24d87d07c",586397062.524106
"302918a3460b98acb64fafdd",675123909.966013
"a7e57a8be8fc8d8a844cf9f0",652863141.54411
"7b50b071f4d795c9b5ad7531",690004211.642573
"91a7bcd95c0c960e4cc22d91",690591149.327689
"5d4a23137173c0e2288ec418",650043834.058502
"751ba0c00d4fae1078c02fb9",742783875.543014
"e6bc998ad1d87c5be3559ab1",655213349.974232
"53aa9cd32e2a6aa346d3d789",655213349.974232
"06f22f7a8e4e78f45ae81638",748304075.074858
"2105c17a4e2f97183e24aa4b",665693523.712623
"ec13a869c212c39b6ba21b57",799449046.457262
"0b49dedfb53ec812962e31e7",676754203.925506
"69e6fbd4d3816c4cc37b265a",734865934.461511
"ad46f8bd482500f3bb935737",676021082.144964
"368f7a70a62962bf31ec9583",815391141.374484
"07412230b931192771072334",727410374.821031
"e63d334d9ae8b672dc7b7d5c",815391141.374484
"3e1c2c5b0831edf78f7b7082",727410374.821031
"226277c02e8532922a1c769d",794854067.159164
"7902ada9116a1cf7458933cc",863554471.47339
"b21f6e217d6733230a8eb7b7",566951130.980445
"09ac622c303bce9ad5514442",512561867.935054
"ea63bca8e3a77fe88d88fafc",607568989.377511
"a3c7c54fa12d5b57dd997210",637792326.961046
"cdadb2607807935a0a5597e1",748021657.734445
"8d041784b65d33c76e5245a4",822831922.791388
"e6807209b634455bad257998",732173099.294253
"b1e3f1efb232cb0976506cc2",871445198.645902
"dea95d98e8bff87b905f9172",920750422.210651
"44b6382d9195ceb3f12d4939",840209969.016276
"41f33deb9990562def18c917",1001074408.00397
"0a61250b2c208d42a3077bde",600956653.226442
"c714b30713eb7877ed3cd92a",661097269.95968
"bf120b883bfaf7641eda65a9",653065272.705611
"90b34ed38e0f18988f11d77c",762820266.288542
"feade1f4b3b06fdc12ec213f",768473605.006031
"00bff9be2d524083e3b3149d",771036272.702798
"f1e38e53ddb8a9d5b641d934",832395896.99744
"49dbaf0bcca86f32f86e641e",746545918.814796
"18539b6cb6884f753e0ac18f",710880810.175285
"7586a79a0151387a1c0cd85a",753306505.981934
"d533a334c2ad9d510865fe54",869259190.671257
"95f7bbdcfb59b4cdb41b0394",617832508.1897
"4a2ae08359e1ecd39b43afbc",593516186.72384
"e8cf39cada5b7755f60306d1",607395912.013026
"0489a476b376f7f6efbc193b",545041495.072444
"7b31b5e53015f8116fedb0c6",639115542.287666
"4c0892a39011cc6a37fc1145",811719566.278864
"92d7d4fa9fd09075bec14a3c",574687986.181904
"5e5ea93675900efebecaa19a",667808394.128206
"084de1226de9a6f4a6075c2d",690920072.297129
"54f16cb9563346e15b019102",604653395.389191
"512a6de80962ab797ed2bf72",765298185.913287
"871befe27fa79fc1e1813b19",873263920.042642
"4e0b1df5e05ac505c701f519",639450313.379953
"37227e66adec69299f853e51",598424449.462985
"0a0e3ee960f60d04ffd6bc0a",643810260.820738
"82b15a5da307865c7045dd56",680887492.073527
"44d596fa36e3992208292ade",504086785.127187
"3569024b3ae4865240973e6d",564027106.830467
"31d3215c8345d48ce9734c65",573560041.05284
"147e7f5381d3c951fc446376",589944812.568927
"77deea164a3a622df41249f5",560835175.950204
"3cdee5304896e4cb9604ebe3",536137308.992684
"f5418917530b72c9fea14f66",560770999.46407
"ffcbce226963f10da8c53fd7",572365781.19987
"2fffe55a1584619bd7c489f6",629567669.166528
"3920eb3f72b96fcb58ef778a",560802111.743373
"d10bdbfbd411ae625dc80611",633833383.963679
"d61ac80c0d4737c3529f4a2e",557517495.303093
"f8948886cb4cb018eca25d19",668365599.370659
"da5bf7f1c7b2f4ad670e2382",671230442.595103
"f406c9c3c92e9b31310a50ec",701574915.872833
"171b560236ce760573a990fb",873771729.285706
"4d852bd93332172bfb081aff",873771729.285706
"2e1f7569d134a931098a2ede",829452300.28158
"6d8d2ba62c52445d78f687ed",718644372.375376
"65ae1a893abdc2eaa63d9271",954462037.100141
"c9c51c39725d7df94822fb20",671383566.31201
"56ddb54e50deaf650a25e82c",657625481.438392
"aeb330dede55fb66654901fa",850008841.29265
"4f4e3350c429c6afc0bb0094",752982748.587537
"39377d0d271da03ad85c7bd1",658477665.516937
"bda2fcbba2b412981e708054",940171043.817171
"eb89d0b7914010148e6bb597",769436568.598086
"513d0ddf1ce44ca671675fe1",788897200.142178
"14cd5f188cf6d2433240b5cd",669333187.038898
"dbbe0b6f5eb07a5f9ec873a2",682260658.611731
"f9acdd3fa50068bc0180d008",715983389.186055
"4a85c36fb854e922936b57fa",610461664.048624
"937876bdc44c3b8fe063a9aa",671383566.31201
"001399d3861c5792ccb8b515",854289632.169391
"f28514aa4d6ffa36104411c7",581591850.600298
"3b185e3e31f7f5e6a1b3193c",584796205.995789
"f4c7cc4a249ae7037aa0b35e",709547183.298778
"b74a02ef5cc838952bb9afd4",595439994.880395
"75f5aff9fa70208ddd843779",608492025.383162
"b7273cac93fb7a0034039600",731428324.808299
"b73bcc0cbfa173c9fa404369",797183711.909626
"3c4c18326318a7207b589dbd",654210747.445853
"29a230f7dde5753e65b661dd",536229719.541165
"c083a5c64c4d6952accd7bdc",449593270.355419
"1cf29f882ee8b458b8f27091",573381213.124586
"94c15574aacdc5c3cf5a406b",612252610.680296
"661f7eaf134a5b142843368c",686542555.540052
"14a5bf235097782f468fbf23",535750963.423624
"d2d46c70dc048c92c8e4f09e",489745294.737195
"f6faf74c3f4e02a6b333b7af",604996296.795616
"6dfa362ff7a0d55693793db3",582372510.021674
"b070e3747bcf22ed67509efc",656743736.873329
"7333f19416625d6f4244fe02",774928288.488823
"3c86651d9bbfbb335f15b544",701563947.215664
"9d8affa93ce4dc7c1a21b3a3",688754771.098989
"eb8cc67810d95d1b102410b7",792059295.955726
"047f94605add5f6f84fc3f90",847799694.579544
"56ba332c82c36f07ba6bd271",874990771.121274
"5814a1dd61362ded4f1d8d8d",900165510.541263
"141ac7bbe9637f9e5142135c",950905811.746495
"08db0ce5cd15db2404ff3d28",576149065.544642
"c38677ed0876b7996f596336",554445026.418098
"daa4d7da8d7df8efc1adc9d1",656073446.995896
"f15c6403c6d4e3676a607780",699036087.120608
"4d0cf77f8cfcada2265ac585",567448993.954255
"4caab3951bd6cb6dc71ac8a0",721901116.537083
"7cb64b94877a9361f20027cd",686353428.311544
"3f438d6202cfd4527bd8f983",710208001.357563
"b7763beef728bc2021ebb841",651121517.837784
"4cea8ea969dcc433fcb59d96",764370063.43316
